機器番号,型式,製造番号,カテゴリ,簡易表示
DC-5959,CSM-1502,242,モニタ,CSM-1502
DC-5960,CSM-1502(CU-152R),243,モニタ,CSM-1502
DC-6014,CSM-1502,43,モニタ,CSM-1502
DC-6015,CSM-1502,44,モニタ,CSM-1502
DC-6042,OTX-TUP-C035J,9,モニタ,OTX-TUP-C035J
DC-6097,CWS5000,700052,検査機器,CWS5000
DC-6098,CWS5000,700053,WJ救急麻酔,CWS5000
DC-6099,CWS5000,700054,WJ救急麻酔,CWS5000
DC-6100,CWS5000,700055,WJ救急麻酔,CWS5000
DC-6136,CU-172R(CSM-1702),48,WJ救急麻酔,CU-172R
DC-6137,CU-172R(CSM-1702),49,モニタ,CU-172R
DC-6153,HBP-8000,GC000088AF,モニタ,HBP-8000
DC-6163,MEK-1303,362,検査機器,MEK-1303
DC-6165,MEK-1303,364,検体,MEK-1303
DC-6167,MEK-1303,366,検体,MEK-1303
DC-6169,MEK-1303,378,検体,MEK-1303
なし,TRN-3100,2542,検体,TRN-3100
なし,TRN-3100,2543,AED,TRN-3100
なし,TRN-3100,2544,AED,TRN-3100
なし,TRN-3100,2545,AED,TRN-3100
なし,TRN-3100,2546,AED,TRN-3100
DC-6195,WEC-7301,1989,AED,WEC-7301
DC-6233,AED-3150,156,モニタ,AED-3150
DC-6235,AED-3150,158,AED,AED-3150
DC-6248,AED-3151,108,AED,AED-3151
DC-6250,AED-3151,110,AED,AED-3151
DC-6277,CPR-A,DC-6277,AED,CPR-A
DC-6278,CPR-B,9,WJ救急麻酔,CPR-B
DC-6279,CPR-B,10,WJ救急麻酔,CPR-B
DC-6283,CPR-A,DC-6283,WJ救急麻酔,CPR-A
DC-6284,CPR-B,DC-6284,WJ救急麻酔,CPR-B
DC-6285,CPR-B,DC-6285,WJ救急麻酔,CPR-B
DC-6207,OTX-TUP-C035J,92,WJ救急麻酔,OTX-TUP-C035J
DC-6339,CWS5000,700393,検査機器,CWS5000
DC-6340,CWS5000,700394,WJ救急麻酔,CWS5000
DC-6341,CWS5000,700395,WJ救急麻酔,CWS5000
DC-6342,CWS5000,700396,WJ救急麻酔,CWS5000
DC-6374,PVM-4763-Q20,87,WJ救急麻酔,PVM-4763-Q20
DC-6375,PVM-4763-Q20,88,モニタ,PVM-4763-Q20
DC-6376,PVM-4763-Q20,89,モニタ,PVM-4763-Q20
DC-6377,PVM-4763-Q20,90,モニタ,PVM-4763-Q20
DC-6378,PVM-4763-Q20,91,モニタ,PVM-4763-Q20
DC-6418,TRN-3150,125,モニタ,TRN-3150
DC-6419,TRN-3150,126,AED,TRN-3150
DC-6420,TRN-3150,127,AED,TRN-3150
DC-6460,PVM-4763-Q20,120,AED,PVM-4763-Q20
DC-6461,PVM-4763-Q20,121,モニタ,PVM-4763-Q20
DC-6462,PVM-4763-Q20,122,モニタ,PVM-4763-Q20
DC-6463,PVM-4763-Q20,123,モニタ,PVM-4763-Q20
DC-6464,PVM-4763-Q20,124,モニタ,PVM-4763-Q20
なし,KC-470P,1,モニタ,KC-470P
なし,KC-470P,2,モニタ,KC-470P
なし,KC-470P,Y,モニタ,KC-470P
なし,KC-470P,R,モニタ,KC-470P
なし,KC-470P,M,モニタ,KC-470P
なし,KC-470P,Z,モニタ,KC-470P
なし,KC-470P,K,モニタ,KC-470P
なし,KC-470P,H,モニタ,KC-470P
なし,KC-470P,B,モニタ,KC-470P
なし,AF-101P,609,モニタ,AF-101P
DC-6499,PVM-4763-Q20,264,モニタ,PVM-4763-Q20
DC-6500,PVM-4763-Q20,265,モニタ,PVM-4763-Q20
DC-6544,MEK-1302,14,モニタ,MEK-1302
DC-6545,MEK-1302,15,検体,MEK-1302
DC-6546,MEK-1302,16,検体,MEK-1302
DC-6609,MEK-1302,82,検体,MEK-1302
DC-6610,MEK-1302,83,検体,MEK-1302
DC-4751,挿管ﾍｯﾄﾞ,11,検体,挿管ﾍｯﾄﾞ
DC-6621,GF-320R,52,検査機器,GF-320R
DC-6652,CCXS ｺｱｸﾞﾁｪｯｸXS,UP01615174,モニタ,CCXS ｺｱｸﾞﾁｪｯｸXS
DC-6653,CCXS ｺｱｸﾞﾁｪｯｸXS,UP01615181,WJ検査機器,CCXS ｺｱｸﾞﾁｪｯｸXS
DC-6711,WEP-1450-Z06,96,WJ検査機器,WEP-1450-Z06
DC-6712,WEP-1450-Z06,97,モニタ,WEP-1450-Z06
DC-6713,WEP-1450-Z06,98,モニタ,WEP-1450-Z06
DC-6714,WEP-1450-Z06,99,モニタ,WEP-1450-Z06
DC-6715,WEP-1450-Z06,100,モニタ,WEP-1450-Z06
DC-6717,WEP-1450-Z06,102,モニタ,WEP-1450-Z06
DC-6944,ZS-600P,127,モニタ,ZS-600P
DC-6945,ZS-600P,128,モニタ,ZS-600P
DC-6946,ZS-600P,129,モニタ,ZS-600P
DC-6991,JD-214E,24,モニタ,JD-214E
なし,KC-140P,1,検査機器,KC-140P
なし,KC-140P,2,モニタ,KC-140P
なし,KC-140P,3,モニタ,KC-140P
DC-6974,TRN-3150,333,モニタ,TRN-3150
DC-6975,TRN-3150,334,AED,TRN-3150
DC-6976,TRN-3150,335,AED,TRN-3150
DC-6977,TRN-3150,336,AED,TRN-3150
DC-7011,EMS-1052,53,AED,EMS-1052
DC-7036,CCPRO2,TZ1121256,治療器救急関連機器,CCPRO2
DC-7024,GF-320R,100,WJ検査機器,GF-320R
なし,MPG-3650,12053821,モニタ,MPG-3650
なし,MPG-3650,12049228,WJ検査機器,MPG-3650
なし,MPG-3650,12049346,WJ検査機器,MPG-3650
なし,MPG-3650,12048531,WJ検査機器,MPG-3650
なし,MPG-3650,12049286,WJ検査機器,MPG-3650
なし,MPG-3650,12053576,WJ検査機器,MPG-3650
なし,MPG-3650,12051946,WJ検査機器,MPG-3650
なし,MPG-3650,12053618,WJ検査機器,MPG-3650
なし,MPG-3650,12054849,WJ検査機器,MPG-3650
なし,MPG-3650,12054879,WJ検査機器,MPG-3650
なし,MPG-3650,31993,WJ検査機器,MPG-3650
なし,MPG-3650,32097,WJ検査機器,MPG-3650
DC-7055,ECG-3150,86,WJ検査機器,ECG-3150
DC-7056,ECG-3150,87,検査機器,ECG-3150
DC-7077,AF-201P,140,検査機器,AF-201P
DC-7078,AF-201P,141,モニタ,AF-201P
なし,AF-201P,155,モニタ,AF-201P
なし,CU-172R(CSM-1702),528,モニタ,CU-172R
DC-7124,HBP-8000用PC&ﾌﾟﾘﾝﾀ,DEMO-14,モニタ,HBP-8000用PC&ﾌﾟﾘﾝﾀ
なし,KC-600P,1,WJ検査機器,KC-600P
DC-7140,EMS-1052,166,その他,EMS-1052
DC-7153,HAMILTON-C6,3127,治療器救急関連機器,HAMILTON-C6
DC-7175,HAMILTON-C6,3465,人工呼吸器,HAMILTON-C6
DC-7190,PLS-1100,187,人工呼吸器,PLS-1100
DC-7192,PLS-1100,189,AED,PLS-1100
DC-7193,PLS-1100,190,AED,PLS-1100
なし,JA-694P,2024,AED,JA-694P
DC-7218,4272G2001,4.27211424e+14,その他,4272G2001
DC-7247,PLS-1100,234,検査機器,PLS-1100
DC-7250,PLS-1100,237,AED,PLS-1100
DC-7251,PLS-1100,238,AED,PLS-1100
DC-7252,PLS-1100,239,AED,PLS-1100
DC-7253,PLS-1100,240,AED,PLS-1100
DC-7290,CHM-4100,2797,AED,CHM-4100
DC-7310,WEP-1200-Z03,59,検体,WEP-1200-Z03
DC-7312,WEP-1200-Z03,61,モニタ,WEP-1200-Z03
DC-7313,WEP-1200-Z03,62,モニタ,WEP-1200-Z03
DC-7338,HBP-8000,GC000277AF,モニタ,HBP-8000
DC-7351,HBP-8000用PC,DEMO-27,WJ検査機器,HBP-8000用PC
DC-7366,VA-201R,16,WJ検査機器,VA-201R
DC-7391,ECG-3350,20,モニタ,ECG-3350
DC-7392,ECG-3350,21,検査機器,ECG-3350
なし,CPR-B,A,検査機器,CPR-B
なし,CPR-B,B,AED,CPR-B
なし,CPR-B,C,AED,CPR-B
なし,CPR-B,D,AED,CPR-B
なし,CPR-B,E,AED,CPR-B
なし,CPR-B,F,AED,CPR-B
DC-7431,AF-201P,960,AED,AF-201P
DC-7431,VA-201R,53,モニタ,VA-201R
なし,KD-108D,1,モニタ,KD-108D
なし,KD-108D,2,その他,KD-108D
なし,KC-600P,2,その他,KC-600P
なし,X216,170367,その他,X216
なし,X216,170368,AED,X216
なし,X217,362469,AED,X217
なし,X217,362470,AED,X217
なし,X217,362471,AED,X217
なし,X217,362472,AED,X217
なし,X217,362473,AED,X217
なし,X217,362474,AED,X217
なし,SB-310V,340388,AED,SB-310V
なし,SB-310V,340389,AED,SB-310V
なし,SB-310V,340390,AED,SB-310V
なし,SB-310V,340391,AED,SB-310V
なし,SB-310V,340392,AED,SB-310V
なし,SB-310V,340393,AED,SB-310V
なし,H333,31099C　①,AED,H333
なし,H333,31099C　②,AED,H333
なし,P-740,81179D　①,AED,P-740
なし,P-740,81179D　②,AED,P-740
なし,P-740,81179D　③,AED,P-740
なし,P-740,81179D　④,AED,P-740
なし,P-740,81179D　⑤,AED,P-740
なし,P-740,81179D　⑥,AED,P-740
なし,MEK-1302,180,AED,MEK-1302
DC-7463,HAMILTON-H900,33460,検体,HAMILTON-H900
DC-7464,HAMILTON-H900,33462,人工呼吸器,HAMILTON-H900
なし,YC-220D,-,人工呼吸器,YC-220D
なし,DH-223P,948869,計測器,DH-223P
DC-7483,GAIA(VJPH221),4595927,モニタ,GAIA
DC-7495,MR850,2006630445456,システム,MR850
DC-7510,CHM-4100,3383,VG_加湿器,CHM-4100
DC-7511,CHM-4100,3384,検体,CHM-4100
なし,モニタセット 1,1,検体,モニタセット
なし,モニタセット 2,2,モニタ,モニタセット
なし,モニタセット 3,3,モニタ,モニタセット
なし,モニタセット 4,4,モニタ,モニタセット
なし,モニタセット 5,5,モニタ,モニタセット
なし,モニタセット 6,6,モニタ,モニタセット
なし,TL-201T,-,モニタ,TL-201T
なし,心電計セット,1,モニタ,心電計セット
なし,心電計セット,2,検査機器,心電計セット
なし,心電計セット,3,検査機器,心電計セット
なし,心電計セット,4,検査機器,心電計セット
なし,KD-561V,-,検査機器,KD-561V
DC-7528,CNS-2101,51,治療器救急関連機器,CNS-2101
なし,IF-966P,168,モニタ,IF-966P
DC-7547,CNS-2101,75,モニタ,CNS-2101
DC-7548,CNS-2101,76,モニタ,CNS-2101
DC-7528,VL-238R,13,モニタ,VL-238R
DC-7568,AED-3250,93,モニタ,AED-3250
DC-7569,AED-3250,94,AED,AED-3250
なし,QP-551D,22,AED,QP-551D
DC-7592,HAMILTON-T1/H,20401,検査機器,HAMILTON-T1/H
DC-7608,HAMILTON-C1,36201,人工呼吸器,HAMILTON-C1
DC-7609,HAMILTON-C1,36085,人工呼吸器,HAMILTON-C1
なし,K943A(JL-632P),-,人工呼吸器,K943A
なし,KC-150P,1,モニタ,KC-150P
なし,KC-150P,2,モニタ,KC-150P
なし,KC-150P,-,モニタ,KC-150P
なし,VA-201R,43,モニタ,VA-201R
なし,JL-500P2(Y094A),3863,モニタ,JL-500P2
DC-7630,ECG-3250,14,モニタ,ECG-3250
DC-7631,ECG-3250,15,検査機器,ECG-3250
なし,リトルアン,1,検査機器,リトルアン
なし,リトルアン,2,AED,リトルアン
なし,リトルアン,3,AED,リトルアン
なし,リトルアン,4,AED,リトルアン
なし,リトルアン,5,AED,リトルアン
なし,リトルアン,6,AED,リトルアン
なし,リトルアン,7,AED,リトルアン
なし,リトルアン,8,AED,リトルアン
なし,Y849B,1,AED,Y849B
なし,Y059I,108340,検査機器,Y059I
なし,P256,32136,検査機器,P256
DC-7649,OLV-4202,87,検査機器,OLV-4202
DC-7653,WEC-7201,24097,モニタ,WEC-7201
なし,QS-051D,283,モニタ,QS-051D
なし,QS-050D,93,検査機器,QS-050D
なし,9000-067768,①,検査機器,9000-067768
なし,9000-067768,②,検査機器,9000-067768
なし,JL-430U(K939B),909242,検査機器,JL-430U
DC-5835,AY-663P(CSM-1502_64),24188,モニタ,AY-663P
なし,YJ-331Z,LY1,モニタ,YJ-331Z
なし,YJ-332Z,404607450,人工呼吸器,YJ-332Z
なし,IF-917P,00145,人工呼吸器,IF-917P
なし,IF-917P,00316,人工呼吸器,IF-917P
DC-7715,JD-214E,56,人工呼吸器,JD-214E
DC-7729,ECG-3250,372,検査機器,ECG-3250
なし,6143902766,なし,検査機器,6143902766
DC-7742,YJ-333Z,lot.404865082,検査機器,YJ-333Z
DC-7758,IF-966P,14,人工呼吸器,IF-966P
DC-7759,IF-966P,15,人工呼吸器,IF-966P
なし,ICS-3000,46233988,人工呼吸器,ICS-3000
なし,S905A(YN-925P),なし,治療器救急関連機器,S905A
DC-7793,VJPH221(PRM-4000),4557129,モニタ,VJPH221
DC-7794,VJPH221(PRM-4000),4557133,検査機器,VJPH221
DC-7769,WEP-1450-Z06,1677,検査機器,WEP-1450-Z06
DC-7770,TEC-5631,6677,モニタ,TEC-5631
DC-7771,MEK-1302,453,治療器救急関連機器,MEK-1302
DC-7772,MEK-1303,2183,検体,MEK-1303
DC-7773,MEK-1303,2184,検体,MEK-1303
なし,TEC-5631,6389,検体,TEC-5631
なし,KD-561V,なし,治療器救急関連機器,KD-561V
DC-7834,ECG-3350,1294,治療器救急関連機器,ECG-3350
なし,MPG-3650,12049144,検査機器,MPG-3650
なし,MPG-3650,12049425,WJ循環器CRM,MPG-3650
なし,MPG-3650,12049192,WJ循環器CRM,MPG-3650
なし,MPG-3650,31609,WJ循環器CRM,MPG-3650
なし,MPG-3650,32080,WJ循環器CRM,MPG-3650
なし,MPG-3650,12051960,WJ循環器CRM,MPG-3650
なし,MPG-3650,12049227,WJ循環器CRM,MPG-3650
なし,MPG-3650,32066,WJ循環器CRM,MPG-3650
なし,MPG-3650,32142,WJ循環器CRM,MPG-3650
なし,MPG-3650,12053579,WJ循環器CRM,MPG-3650
なし,MPG-3650,12054612,WJ循環器CRM,MPG-3650
なし,MPG-3650,12054616,WJ循環器CRM,MPG-3650
なし,MPG-3650,12054766,WJ循環器CRM,MPG-3650
なし,MPG-3650,12048405,WJ循環器CRM,MPG-3650
なし,MPG-3650,12053836,WJ循環器CRM,MPG-3650
なし,MPG-3650,32069,WJ循環器CRM,MPG-3650
なし,MPG-3650,12060841,WJ循環器CRM,MPG-3650
なし,MPG-3650,12060886,WJ循環器CRM,MPG-3650
なし,MPG-3650,12053835,WJ循環器CRM,MPG-3650
なし,MPG-3650,12061711,WJ循環器CRM,MPG-3650
なし,MPG-3650,32093,WJ循環器CRM,MPG-3650
DC-7109,KC-330Z,27,WJ循環器CRM,KC-330Z
DC-7109,KH-330Z,39,人工呼吸器,KH-330Z
DC-7109,YS-120P0,なし,人工呼吸器,YS-120P0
DC-7109,DH-331Z,なし,人工呼吸器,DH-331Z
DC-7875,KD-105D-01,DC-7875,人工呼吸器,KD-105D
DC-7891,MEM-8301,572,検査機器,MEM-8301
DC-7892,MEM-8301,573,検査機器,MEM-8301
DC-7905,RAC-5103,4728,検査機器,RAC-5103
DC-7939,ZS-630P,111704,検査機器,ZS-630P
DC-7977,TG-940P,73,モニタ,TG-940P
DC-7978,TG-940P,74,モニタ,TG-940P
DC-7994,TG-980P2,23,モニタ,TG-980P2
DC-8012,HAMILTON-H900,39394,モニタ,HAMILTON-H900
DC-8013,HAMILTON-H900,39395,人工呼吸器,HAMILTON-H900
DC-8030,INTELLICUFF,13566,人工呼吸器,INTELLICUFF
DC-8031,INTELLICUFF,13567,人工呼吸器,INTELLICUFF
DC-8045,K901,DC-8045,人工呼吸器,K901
DC-8056,IF-917P,1350,検査機器,IF-917P
DC-8067,IF-920P,1636,モニタ,IF-920P
DC-8078,IF-930P,1655,モニタ,IF-930P
DC-8089,IF-932P,296,モニタ,IF-932P
DC-8100,IF-948P,1707,モニタ,IF-948P
DC-8111,IF-950P,426,モニタ,IF-950P
なし,BR-993P,なし,モニタ,BR-993P
なし,YS-095P6,0001622537,モニタ,YS-095P6
なし,YS-096P6,0001622537 ②,モニタ,YS-096P6
なし,モニタセット７,7,モニタ,モニタセット
なし,モニタセット８,8,モニタ,モニタセット
なし,モニタセット９,9,モニタ,モニタセット
なし,モニタセット１０,10,モニタ,モニタセット
なし,モニタセットOPV用,11,モニタ,モニタセット
なし,モニタセットOPV用,12,モニタ,モニタセット
なし,モニタセットOPV用,13,モニタ,モニタセット
なし,動物用モニタセット１,1,モニタ,動物用モニタセット
なし,動物用モニタセット２,2,モニタ,動物用モニタセット
なし,心電計セット,5,モニタ,心電計セット
なし,小児用心電図電極セット１,1,検査機器,小児用心電図電極セット
なし,小児用心電図電極セット２,2,検査機器,小児用心電図電極セット
なし,動物用心電計電極キット,なし,検査機器,動物用心電計電極キット
なし,KH-210D,492332,検査機器,KH-210D
なし,KH-220D,1591400,検査機器,KH-220D
なし,AMPERE-RFG,15594812,検査機器,AMPERE-RFG
なし,AMPERE-GRC,15498658,WJ循環器AF,AMPERE-GRC
なし,TACTI-SYS,36613,WJ循環器AF,TACTI-SYS
なし,TACTI-SYS,35528,WJ循環器AF,TACTI-SYS
なし,TACTI-SYS,33434,WJ循環器AF,TACTI-SYS
なし,ST-MULTI,F110280563,WJ循環器AF,ST-MULTI
なし,TACTI-SYS,34960,WJ循環器AF,TACTI-SYS
なし,89013,18800215,WJ循環器AF,89013
なし,AMPERE-RFG,18754465,WJ循環器AF,AMPERE-RFG
なし,AMPERE-GRC,18719693,WJ循環器AF,AMPERE-GRC
なし,TACTI-SYS,35019,WJ循環器AF,TACTI-SYS
なし,TACTI-SYS,35791,WJ循環器AF,TACTI-SYS
DC-8147,AX-510B,19,WJ循環器AF,AX-510B
DC-8181,WEP-1650-Z08,35,検査機器,WEP-1650-Z08
DC-8182,WEP-1650-Z08,36,モニタ,WEP-1650-Z08
DC-8183,WEP-1650-Z08,37,モニタ,WEP-1650-Z08
DC-8184,WEP-1650-Z08,38,モニタ,WEP-1650-Z08
なし,MR850,220203009426,モニタ,MR850
DC-3733,DTK-2241/Medical,3GDQ000179,人工呼吸器,DTK-2241/Medical
DC-8229,Y251A,DC-8229,システム,Y251A
DC-8230,Y251A,DC-8230,AED,Y251A
DC-8277,AX-301D-01,20029,AED,AX-301D
DC-8284,EEG-1290-NE,10001,検査機器,EEG-1290-NE
なし,TT-410T,33083,検査機器,TT-410T
なし,TT-411T,33065,モニタ,TT-411T
なし,TT-481T,33037,モニタ,TT-481T
なし,TT-480T,33037,モニタ,TT-480T
DC-8298,SAT-1200BN,2307240007,モニタ,SAT-1200BN
なし,KC-170P,なし,WJ検査機器,KC-170P
なし,BSM-WEP用アダプタ　75×75,なし,モニタ,BSM-WEP用アダプタ　75×75
なし,AX-410G,0339553,モニタ,AX-410G
DC-5835,QM-600P(CSM-1502_64),25133,治具,QM-600P
DC-5835,WS-151P(CSM-1502_64),92,モニタ,WS-151P
DC-5835,QM-150P(CSM-1502_64),37,モニタ,QM-150P
DC-5835,QI-151P(CSM-1502_64),86,モニタ,QI-151P
DC-5835,QI-152P(CSM-1502_64),60,モニタ,QI-152P
DC-6136,YS-118P1,DC-6136,モニタ,YS-118P1
DC-6136,YS-118P8,DC-6136,モニタ,YS-118P8
DC-6136,DM-150P,DC-6136,モニタ,DM-150P
DC-6163,QL-130W(MEK-1303_362),112,モニタ,QL-130W
DC-6137,YS-118P1,DC-6137,検体,YS-118P1
DC-6137,YS-118P8,DC-6137,モニタ,YS-118P8
DC-6137,DM-150P,DC-6137,モニタ,DM-150P
DC-6137,SB-970P,DC-6137,モニタ,SB-970P
なし,SB-220V,25691,モニタ,SB-220V
DC-6248,CPR-1100,511,AED,CPR-1100
DC-6374,QI-470P,34,AED,QI-470P
DC-6461,QI-470P,80,モニタ,QI-470P
DC-6462,QI-470P,81,モニタ,QI-470P
DC-6499,QI-470P,197,モニタ,QI-470P
DC-6500,QI-470P,198,モニタ,QI-470P
DC-6709,WS-140P,123,モニタ,WS-140P
DC-6710,WS-140P,124,モニタ,WS-140P
DC-6711,WS-140P,125,モニタ,WS-140P
DC-6712,WS-140P,126,モニタ,WS-140P
DC-6944,QP-601P,55,モニタ,QP-601P
DC-6945,QP-601P,56,モニタ,QP-601P
DC-6946,QP-601P,57,モニタ,QP-601P
DC-7011,SC-101V,8,モニタ,SC-101V
なし,YJ-330Z,405822710,治療器救急関連機器,YJ-330Z
DC-7091,DC-960B,23,人工呼吸器,DC-960B
DC-7091,JB-964B,98,検査機器,JB-964B
DC-7091,GG-962B,28,検査機器,GG-962B
DC-7091,SC-900B,59,検査機器,SC-900B
DC-7091,WJ-120B,714,検査機器,WJ-120B
DC-7091,RY-960B,144,検査機器,RY-960B
DC-7091,NY-902B,2088,検査機器,NY-902B
DC-7091,NY-903B,1865,検査機器,NY-903B
DC-7140,SC-101V,30,検査機器,SC-101V
DC-7310,ZA-024P,18,治療器救急関連機器,ZA4P
DC-7391,QP-330D,24,モニタ,QP-330D
DC-7528,WS-140P,2596,検査機器,WS-140P
DC-7547,WS-140P,2653,モニタ,WS-140P
DC-7548,WS-140P,2654,モニタ,WS-140P
DC-7630,YC-320D,DC-7630,モニタ,YC-320D
DC-7631,YC-320D,DC-7631,検査機器,YC-320D
なし,SB-220V (X233),27471,検査機器,SB-220V
なし,SB-220V (X233),27472,治療器救急関連機器,SB-220V
DC-8375,AED-M100トレーニングユニット,65,治療器救急関連機器,AED-M100トレーニングユニット
DC-8376,AED-M100トレーニングユニット,66,AED,AED-M100トレーニングユニット
DC-8377,AED-M100トレーニングユニット,67,AED,AED-M100トレーニングユニット
なし,IF-917P,2021,AED,IF-917P
DC-8353,ARV058(MS-3000),SSS000062,人工呼吸器,ARV058
